"Day","Property","Player Id","Player Name","Ad Impressions","Connatix Demand Revenue","Ad Wins"
"19-DEC-2023","cookingprofessionally.com","299675cb-52d1-4c9c-a750-800cd685916d","Cookingprofessionally_Control",7,0.00,7
"19-DEC-2023","dadeschools.schoology.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",2,0.00,2
"19-DEC-2023","forums-outandaboutlive-co-uk.translate.goog","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"19-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"19-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"19-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",0,0.00,0
"19-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",1942,6.06,1944
"19-DEC-2023","keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",20854,41.01,20854
"19-DEC-2023","keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",10867,25.45,10867
"19-DEC-2023","keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",161,0.50,161
"19-DEC-2023","learnletters.org","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"19-DEC-2023","localhost","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"19-DEC-2023","localhost","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"19-DEC-2023","m.amv.org.mx","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"19-DEC-2023","myturtle.net","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"19-DEC-2023","nowtoronto.com","93614774-cf91-46d3-9bff-b5f04be0e70c","Nowtoronto_In-feed_Elements_Mobile",0,0.00,0
"19-DEC-2023","recipes-commandcooking-kog5664io-viewport1.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"19-DEC-2023","staging-commandcooking.vercel.app","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"19-DEC-2023","staging-commandcooking.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"19-DEC-2023","texashillcountry-com.translate.goog","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",0,0.00,0
"19-DEC-2023","texashillcountry.com","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",3261,8.64,3276
"19-DEC-2023","texashillcountry.com","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",1408,5.32,1448
"19-DEC-2023","undefined_s_calcsimple_com.p.cloudflare.works","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"19-DEC-2023","webcache.googleusercontent.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"19-DEC-2023","www-practicalfishkeeping-co-uk.translate.goog","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",0,0.00,0
"19-DEC-2023","www-stilt-com.translate.goog","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",20,0.05,20
"19-DEC-2023","www.allaboutcoins.co.uk","dcd3fc7e-cdab-49f6-b21e-c1661fe4b605","Allaboutcoins Elements w/ Floating",0,0.00,0
"19-DEC-2023","www.bollywoodhungama.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",551,1.03,551
"19-DEC-2023","www.flickchart.com","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",1938,6.60,1938
"19-DEC-2023","www.glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"19-DEC-2023","www.golaurens.com","7d1d1944-a1f8-468b-b239-d5ddf2656028","Golaurens.com_In-feed_Elements_D/M",8441,5.15,9235
"19-DEC-2023","www.gstatic.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"19-DEC-2023","www.indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"19-DEC-2023","www.keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",63,0.08,63
"19-DEC-2023","www.keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",1,0.00,1
"19-DEC-2023","www.keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",0,0.00,0
"19-DEC-2023","www.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"19-DEC-2023","www.mapsofworld.com","cb531c93-f86d-40e7-8cae-5e916a2abfb6","MOW_In-feed_Elements_Revised",0,0.00,0
"19-DEC-2023","www.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"19-DEC-2023","www.practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",110,0.30,110
"19-DEC-2023","www.rmweb.co.uk","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",5344,18.24,5344
"19-DEC-2023","www.rmweb.co.uk","4711eb4e-2591-4709-b638-cd0d130eccb5","RMWeb Elements w/ Floating - Mobile",2835,3.78,2835
"19-DEC-2023","www.stilt.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",38791,156.64,42166
"19-DEC-2023","www.tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",83,0.07,83
"19-DEC-2023","www.thenewsminute.com","c5e828ba-9f77-4ee6-9839-7c12ba95e4ea","TheNewsMinute Latest + Float",0,0.00,0
"19-DEC-2023","www.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",3058,7.53,3058
"19-DEC-2023","www.timeshighereducation.com","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",1098,2.84,1098
"19-DEC-2023","www.timeshighereducation.com","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",411,1.28,411
"20-DEC-2023","938b9c29-a7ae-4e84-92df-36385dd6a78c.p.markup.io","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"20-DEC-2023","app.linkee.ai","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"20-DEC-2023","arabic.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"20-DEC-2023","blog.popctrivia.com","b43de182-3683-4ece-863f-da4531df5aef","Popctrivia Blog Elements - Mobile w/o float",0,0.00,0
"20-DEC-2023","calcsimple-com.translate.goog","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"20-DEC-2023","calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",1359,6.97,1396
"20-DEC-2023","commandcooking.com","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",108893,78.47,116605
"20-DEC-2023","commandcooking.com","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",39165,180.54,44226
"20-DEC-2023","commandcooking.com","ea14c5d5-af25-42d0-8307-30f462bb86d4","Command Cooking - Mobile Demo Clone ",20,0.07,21
"20-DEC-2023","dadeschools.schoology.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",0,0.00,0
"20-DEC-2023","easiereats.com","d0eed18c-1ec0-4619-a401-bb1c158cbe63","Easiereats_Control",5,0.01,5
"20-DEC-2023","forums-outandaboutlive-co-uk.translate.goog","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"20-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"20-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"20-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",1,0.00,1
"20-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",1989,6.13,1990
"20-DEC-2023","goodcleanhumor.com","cea6725e-28a1-44cf-b18f-b758bc823ff5","Good clean humor(2023) - Mobile",1,0.00,1
"20-DEC-2023","keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",27655,58.61,27655
"20-DEC-2023","keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",10983,25.58,10983
"20-DEC-2023","keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",92,0.39,92
"20-DEC-2023","learnletters.org","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"20-DEC-2023","localhost","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"20-DEC-2023","localhost","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"20-DEC-2023","nowtoronto.com","93614774-cf91-46d3-9bff-b5f04be0e70c","Nowtoronto_In-feed_Elements_Mobile",0,0.00,0
"20-DEC-2023","staging-commandcooking.vercel.app","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"20-DEC-2023","staging-commandcooking.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"20-DEC-2023","texashillcountry-com.translate.goog","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",0,0.00,0
"20-DEC-2023","texashillcountry.com","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",3363,8.51,3383
"20-DEC-2023","texashillcountry.com","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",1339,4.22,1403
"20-DEC-2023","texashillcountry.com","648fe1f6-cd2f-4b99-939b-790dc28ed777","Texas Hill Country Elements + Float - Test",1,0.00,1
"20-DEC-2023","undefined_s_calcsimple_com.p.cloudflare.works","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"20-DEC-2023","webcache.googleusercontent.com","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",0,0.00,0
"20-DEC-2023","webcache.googleusercontent.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"20-DEC-2023","www-practicalfishkeeping-co-uk.translate.goog","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",0,0.00,0
"20-DEC-2023","www-stilt-com.translate.goog","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",32,0.06,32
"20-DEC-2023","www-timeshighereducation-com.ezproxy2.utwente.nl","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",0,0.00,0
"20-DEC-2023","www-timeshighereducation-com.translate.goog","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",0,0.00,0
"20-DEC-2023","www.allaboutcoins.co.uk","dcd3fc7e-cdab-49f6-b21e-c1661fe4b605","Allaboutcoins Elements w/ Floating",0,0.00,0
"20-DEC-2023","www.bollywoodhungama.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",529,1.13,529
"20-DEC-2023","www.flickchart.com","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",2596,8.31,2596
"20-DEC-2023","www.glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"20-DEC-2023","www.golaurens.com","7d1d1944-a1f8-468b-b239-d5ddf2656028","Golaurens.com_In-feed_Elements_D/M",14059,9.82,14915
"20-DEC-2023","www.gstatic.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"20-DEC-2023","www.indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"20-DEC-2023","www.keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",20,0.02,20
"20-DEC-2023","www.keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",0,0.00,0
"20-DEC-2023","www.keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",0,0.00,0
"20-DEC-2023","www.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"20-DEC-2023","www.mapsofworld.com","cb531c93-f86d-40e7-8cae-5e916a2abfb6","MOW_In-feed_Elements_Revised",0,0.00,0
"20-DEC-2023","www.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"20-DEC-2023","www.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"20-DEC-2023","www.pianistmagazine.com","614749c4-f514-4a34-ae6d-585bac5c909f","Pianistmagazine Elements w/ Floating",0,0.00,0
"20-DEC-2023","www.practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",65,0.19,65
"20-DEC-2023","www.rmweb.co.uk","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",4109,10.97,4109
"20-DEC-2023","www.rmweb.co.uk","4711eb4e-2591-4709-b638-cd0d130eccb5","RMWeb Elements w/ Floating - Mobile",2345,2.76,2345
"20-DEC-2023","www.stilt.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",40116,125.05,43417
"20-DEC-2023","www.stilt.com","e470573f-58eb-4716-8a23-fda733b0b5e2","Stilt.com_In-feed_Elements_D/M_INDIA",22,0.03,22
"20-DEC-2023","www.tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",87,0.06,87
"20-DEC-2023","www.thenewsminute.com","c5e828ba-9f77-4ee6-9839-7c12ba95e4ea","TheNewsMinute Latest + Float",0,0.00,0
"20-DEC-2023","www.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",2986,8.70,2986
"20-DEC-2023","www.timeshighereducation.com","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",9633,25.09,9633
"20-DEC-2023","www.timeshighereducation.com","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",440,0.77,440
"21-DEC-2023","938b9c29-a7ae-4e84-92df-36385dd6a78c.p.markup.io","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","arabic.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"21-DEC-2023","calcsimple-com.translate.goog","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",2950,18.95,2994
"21-DEC-2023","cc.bingj.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","commandcooking.com","114f66b1-64c4-4ed9-bbcb-ef5db8fc79c4","Command Cooking- Desktop Floating Elements",1,0.00,1
"21-DEC-2023","commandcooking.com","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",109897,87.14,118007
"21-DEC-2023","commandcooking.com","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",39812,167.58,44428
"21-DEC-2023","commandcooking.com","ea14c5d5-af25-42d0-8307-30f462bb86d4","Command Cooking - Mobile Demo Clone ",2,0.01,2
"21-DEC-2023","cookingprofessionally.com","225087df-8b0b-42f5-acb0-8a2ac8668881","Cooking Professionally - Desktop Floating Elements",0,0.00,0
"21-DEC-2023","cookingprofessionally.com","2fa24b26-0eee-4293-9c25-2c3066d49079","Cooking Professionally - Mobile w/o float",0,0.00,0
"21-DEC-2023","forums-outandaboutlive-co-uk.translate.goog","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"21-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"21-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",15,0.01,15
"21-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",4,0.01,4
"21-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",1869,6.76,1869
"21-DEC-2023","heartlandcooking.com","0591151f-a453-4f96-b5a4-93dbcb6b56e1","HLC - Desktop Floating Elements",2,0.00,2
"21-DEC-2023","indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"21-DEC-2023","keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",23540,50.62,23540
"21-DEC-2023","keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",10835,26.37,10835
"21-DEC-2023","keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",116,0.36,116
"21-DEC-2023","learnletters.org","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","liveweave.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","localhost","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"21-DEC-2023","localhost","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"21-DEC-2023","recipereader.com","54717e4f-fb49-4392-8bf7-4323c27571b3","Recipereader (2023) - Mobile",21,0.05,21
"21-DEC-2023","staging-commandcooking.vercel.app","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",0,0.00,0
"21-DEC-2023","staging-commandcooking.vercel.app","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",0,0.00,0
"21-DEC-2023","texashillcountry.com","4d3fa5b0-708c-4173-afe4-0decfc609566","Texas Hill Country Elements",3496,9.39,3521
"21-DEC-2023","texashillcountry.com","5797c65c-d667-4b31-8054-8a4639062388","Texas Hill Country Elements + Float",1788,5.57,1867
"21-DEC-2023","undefined_s_calcsimple_com.p.cloudflare.works","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","webcache.googleusercontent.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","webtrans.yodao.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",0,0.00,0
"21-DEC-2023","www-practicalfishkeeping-co-uk.translate.goog","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",0,0.00,0
"21-DEC-2023","www-rmweb-co-uk.translate.goog","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",0,0.00,0
"21-DEC-2023","www-stilt-com.translate.goog","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",30,0.07,30
"21-DEC-2023","www-tabletopgaming-co-uk.translate.goog","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",0,0.00,0
"21-DEC-2023","www.allaboutcoins.co.uk","dcd3fc7e-cdab-49f6-b21e-c1661fe4b605","Allaboutcoins Elements w/ Floating",0,0.00,0
"21-DEC-2023","www.bollywoodhungama.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",354,0.72,354
"21-DEC-2023","www.flickchart.com","dae8a4a5-3254-431a-996a-c99fa06dae0f","flickchart Elements + Float",2104,8.84,2104
"21-DEC-2023","www.glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",0,0.00,0
"21-DEC-2023","www.golaurens.com","7d1d1944-a1f8-468b-b239-d5ddf2656028","Golaurens.com_In-feed_Elements_D/M",12088,9.28,12863
"21-DEC-2023","www.gstatic.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",0,0.00,0
"21-DEC-2023","www.indiapress.org","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",0,0.00,0
"21-DEC-2023","www.keralakaumudi.com","a1b09c2d-421e-4529-a2e3-e6daa4e3d05c","KeralaKaumudi_D/M",30,0.05,30
"21-DEC-2023","www.keralakaumudi.com","b2bfaf78-8a4f-46a8-8006-84e8ad166d0a","Keralakaumudi Elements + Float",24,0.20,24
"21-DEC-2023","www.keralakaumudi.com","ef41ded0-0e72-428e-947c-7e97df33b1bc","Kerala kaumudi Home  Elements - Future Infeed ",0,0.00,0
"21-DEC-2023","www.mapsofworld.com","47d31d07-451d-4700-9140-1ed57db902e0","MOW (AMP) Elements",12,0.02,12
"21-DEC-2023","www.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",2,0.00,2
"21-DEC-2023","www.mapsofworld.com","cb531c93-f86d-40e7-8cae-5e916a2abfb6","MOW_In-feed_Elements_Revised",1,0.00,1
"21-DEC-2023","www.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"21-DEC-2023","www.pianistmagazine.com","614749c4-f514-4a34-ae6d-585bac5c909f","Pianistmagazine Elements w/ Floating",0,0.00,0
"21-DEC-2023","www.practicalfishkeeping.co.uk","0f92dde8-bed5-4c76-902b-75463f8900f3","Practicalfishkeeping  Elements w/ Floating",84,0.24,84
"21-DEC-2023","www.rmweb.co.uk","005367c7-a12d-4d0d-82c4-2f9a2e2f07da","RmWeb Elements Desktop - Future Infeed ",3957,14.43,3957
"21-DEC-2023","www.rmweb.co.uk","4711eb4e-2591-4709-b638-cd0d130eccb5","RMWeb Elements w/ Floating - Mobile",3497,4.98,3497
"21-DEC-2023","www.stilt.com","1ac9a2b7-2374-41c8-a852-19e6bf6377e5","Stilt.com_In-feed_Elements_D/M",38792,129.51,40878
"21-DEC-2023","www.stilt.com","e470573f-58eb-4716-8a23-fda733b0b5e2","Stilt.com_In-feed_Elements_D/M_INDIA",0,0.00,0
"21-DEC-2023","www.tabletopgaming.co.uk","eb146590-92a8-4551-a817-c462415b6de7","TTG Elements w/ Floating",103,0.07,103
"21-DEC-2023","www.thenewsminute.com","7a498292-c641-4d4e-af5f-249bafedd679","TheNewsMinute Elements w/o float",0,0.00,0
"21-DEC-2023","www.timeshighereducation.com","2ecd1956-9b2d-428d-a09a-95db83c356a8","THE_STU_ExtM_In-feed_Elements",3820,10.76,3820
"21-DEC-2023","www.timeshighereducation.com","3f01e3aa-389f-4253-8fe9-4f4db3fa305b","THE - Student - Elements - Mobile",8711,16.07,8711
"21-DEC-2023","www.timeshighereducation.com","553b3b77-001c-4389-8ed4-2529fa51dd36","THE - Student - Elements",537,1.21,537
"22-DEC-2023","arabic.mapsofworld.com","5ed50f8d-2a9f-4072-b7c0-8f079f674bba","MOW_In-feed_Elements_Mobile_Revised",0,0.00,0
"22-DEC-2023","calcsimple.com","bf81b247-e1dd-490e-a821-d86aeaa7d630","Calcsimple_Only_float",3141,20.99,3175
"22-DEC-2023","commandcooking.com","485728e0-49d2-47d1-bd09-dc4180b7b427","Command Cooking - Mobile",103853,86.68,110989
"22-DEC-2023","commandcooking.com","cb1fd10d-079a-4e0a-9946-e9e4c3c2214a","Commandcooking_Control",37068,174.58,39755
"22-DEC-2023","cookingprofessionally.com","225087df-8b0b-42f5-acb0-8a2ac8668881","Cooking Professionally - Desktop Floating Elements",1,0.00,1
"22-DEC-2023","forums.outandaboutlive.co.uk","e1bcebe0-ee31-4a3d-b558-0cd9537473ab","OAL_In-feed_Elements",0,0.00,0
"22-DEC-2023","forums.outandaboutlive.co.uk","f7cb1aa8-ed36-49ef-aa42-abcf2f3714ed","OAL Elements w/ Floating",0,0.00,0
"22-DEC-2023","funnyeditor.com","25435ae3-79ae-46cd-abd7-9acf7d8927f9","FE_In-feed_Elements_Revised",30,0.04,31
"22-DEC-2023","glamourfame.com","44124029-3f18-4e8f-afc3-1a047a7b59ba","Glamourfame_In-feed_Elements_Latest",1885,6.04,1885
